deployment,deployment_label,return_path,return_label,choke_position,ground,band,frequency_hz,antenna_resistance_ohm,antenna_reactance_ohm,antenna_raw_swr_50ohm,nec_radiation_efficiency,cache_hit,device,device_label,atu_profile,atu_profile_status,tuner_loss_envelope,tuner_objective,hardware_loss_envelope,transformer_primary_resistance_ohm,transformer_primary_reactance_ohm,tuner_load_resistance_ohm,tuner_load_reactance_ohm,raw_swr_at_tuner,coax_efficiency,coax_loss_db,transformer_loss_db,choke_loss_db,tuned_input_swr,match_success_swr_2p5,atu_topology,atu_inductance_uH,atu_capacitance_pF,atu_tuner_efficiency,atu_dissipation_loss_db,atu_residual_mismatch_efficiency,atu_transducer_efficiency,atu_total_loss_db,pa_forward_radiating_efficiency,pa_forward_total_loss_db
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,20m,14050000,97.41,69.252,3.126298066260923,0.9136,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,optimistic,lowest_loss_swr_2p5,best,10.823333333333332,7.6946666666666665,25.221562388773233,-43.262641639519686,3.7008232846760367,0.7584693114843153,1.2006198656168834,0.25,0.1,1.082953426953815,True,source_shunt,0.75,220.0,0.975562631114117,0.10744843671711479,0.9984139767656143,0.9740153661145715,0.11434191616121298,0.6226728254111581,2.0574008727603674
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,20m,14050000,97.41,69.252,3.126298066260923,0.9136,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,optimistic,lowest_loss_swr_2p5,nominal,10.823333333333332,7.6946666666666665,25.221562388773233,-43.262641639519686,3.7008232846760367,0.7584693114843153,1.2006198656168834,0.6,0.2,1.082953426953815,True,source_shunt,0.75,220.0,0.975562631114117,0.10744843671711479,0.9984139767656143,0.9740153661145715,0.11434191616121298,0.5613838475622531,2.507400872760368
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,20m,14050000,97.41,69.252,3.126298066260923,0.9136,True,kh1,KH1 / KHATU1,khatu1_wide_sensitivity,range-fit,optimistic,lowest_loss_swr_2p5,conservative,10.823333333333332,7.6946666666666665,25.221562388773233,-43.262641639519686,3.7008232846760367,0.7584693114843153,1.2006198656168834,1.2,0.5,1.082953426953815,True,source_shunt,0.75,220.0,0.975562631114117,0.10744843671711479,0.9984139767656143,0.9740153661145715,0.11434191616121298,0.4563099225802142,3.4074008727603684
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,conservative,best_swr,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.0476700496212126,True,load_shunt,0.75,138.99999999999997,0.9384697839352416,0.27579705867827753,0.9994580349862565,0.9379611661458933,0.27815142087542566,0.5413106662638105,2.6655341526276
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,conservative,best_swr,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.0476700496212126,True,load_shunt,0.75,138.99999999999997,0.9384697839352416,0.27579705867827753,0.9994580349862565,0.9379611661458933,0.27815142087542566,0.48803007318170216,3.1155341526275993
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,conservative,best_swr,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.0476700496212126,True,load_shunt,0.75,138.99999999999997,0.9384697839352416,0.27579705867827753,0.9994580349862565,0.9379611661458933,0.27815142087542566,0.39668573628788606,4.0155341526276
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,conservative,lowest_loss_swr_2p5,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.1726889242658798,True,load_shunt,0.75,131.0,0.9464116777430384,0.23919909601519235,0.9936826655845146,0.9404328786800149,0.2667219581709645,0.5427371265555043,2.6541046899231393
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,conservative,lowest_loss_swr_2p5,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.1726889242658798,True,load_shunt,0.75,131.0,0.9464116777430384,0.23919909601519235,0.9936826655845146,0.9404328786800149,0.2667219581709645,0.4893161286096343,3.1041046899231386
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,conservative,lowest_loss_swr_2p5,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.1726889242658798,True,load_shunt,0.75,131.0,0.9464116777430384,0.23919909601519235,0.9936826655845146,0.9404328786800149,0.2667219581709645,0.3977310813851878,4.004104689923139
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,nominal,best_swr,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.0499633387471285,True,load_shunt,0.75,138.99999999999997,0.9686549192423742,0.1383091165974138,0.9994059668036249,0.9680795060645122,0.1408897365528138,0.5586923865700983,2.5282724683049884
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,nominal,best_swr,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.0499633387471285,True,load_shunt,0.75,138.99999999999997,0.9686549192423742,0.1383091165974138,0.9994059668036249,0.9680795060645122,0.1408897365528138,0.5037009305317905,2.978272468304989
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,nominal,best_swr,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.0499633387471285,True,load_shunt,0.75,138.99999999999997,0.9686549192423742,0.1383091165974138,0.9994059668036249,0.9680795060645122,0.1408897365528138,0.4094234873564924,3.8782724683049885
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.1443415409144473,True,load_shunt,0.75,131.0,0.972845376839324,0.11956180617271003,0.995468992754736,0.9684374073883435,0.13928443612196553,0.5588989364903427,2.52666716787414
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.1443415409144473,True,load_shunt,0.75,131.0,0.972845376839324,0.11956180617271003,0.995468992754736,0.9684374073883435,0.13928443612196553,0.5038871499783578,2.9766671678741394
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,nominal,lowest_loss_swr_2p5,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.1443415409144473,True,load_shunt,0.75,131.0,0.972845376839324,0.11956180617271003,0.995468992754736,0.9684374073883435,0.13928443612196553,0.40957485220536544,3.87666716787414
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,optimistic,best_swr,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.05683445649306,True,load_shunt,0.75,138.99999999999997,0.9822594965161011,0.07773763722974199,0.9992364723935293,0.9815095142737931,0.08105486205003207,0.5664430344157508,2.468437593802206
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,optimistic,best_swr,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.05683445649306,True,load_shunt,0.75,138.99999999999997,0.9822594965161011,0.07773763722974199,0.9992364723935293,0.9815095142737931,0.08105486205003207,0.5106886909271786,2.918437593802206
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,optimistic,best_swr,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.05683445649306,True,load_shunt,0.75,138.99999999999997,0.9822594965161011,0.07773763722974199,0.9992364723935293,0.9815095142737931,0.08105486205003207,0.41510335224550676,3.818437593802206
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,optimistic,lowest_loss_swr_2p5,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.05683445649306,True,load_shunt,0.75,138.99999999999997,0.9822594965161011,0.07773763722974199,0.9992364723935293,0.9815095142737931,0.08105486205003207,0.5664430344157508,2.468437593802206
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,optimistic,lowest_loss_swr_2p5,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.05683445649306,True,load_shunt,0.75,138.99999999999997,0.9822594965161011,0.07773763722974199,0.9992364723935293,0.9815095142737931,0.08105486205003207,0.5106886909271786,2.918437593802206
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx2,KX2 / KXAT2,kxat2,published,optimistic,lowest_loss_swr_2p5,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.05683445649306,True,load_shunt,0.75,138.99999999999997,0.9822594965161011,0.07773763722974199,0.9992364723935293,0.9815095142737931,0.08105486205003207,0.41510335224550676,3.818437593802206
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,conservative,best_swr,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.0478641842354148,True,load_shunt,0.75,138.99999999999997,0.9375409025646526,0.2800977600491072,0.9994537153193087,0.93702873833206,0.28247089253482693,0.5407725489734934,2.6698536242870023
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,conservative,best_swr,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.0478641842354148,True,load_shunt,0.75,138.99999999999997,0.9375409025646526,0.2800977600491072,0.9994537153193087,0.93702873833206,0.28247089253482693,0.48754492216410555,3.119853624287001
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,conservative,best_swr,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.0478641842354148,True,load_shunt,0.75,138.99999999999997,0.9375409025646526,0.2800977600491072,0.9994537153193087,0.93702873833206,0.28247089253482693,0.39629139073583547,4.019853624287002
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,conservative,lowest_loss_swr_2p5,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.1736648408980235,True,load_shunt,0.75,131.0,0.9456022387381926,0.24291508257984265,0.9936167971763794,0.939566267857857,0.27072583578305226,0.5422369931827536,2.6581085675352267
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,conservative,lowest_loss_swr_2p5,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.1736648408980235,True,load_shunt,0.75,131.0,0.9456022387381926,0.24291508257984265,0.9936167971763794,0.939566267857857,0.27072583578305226,0.4888652227958087,3.1081085675352265
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,conservative,lowest_loss_swr_2p5,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.1736648408980235,True,load_shunt,0.75,131.0,0.9456022387381926,0.24291508257984265,0.9936167971763794,0.939566267857857,0.27072583578305226,0.3973645713797946,4.008108567535226
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,nominal,best_swr,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.0497242475219841,True,load_shunt,0.75,138.99999999999997,0.9681605684586189,0.14052609414158412,0.9994115012266841,0.9675908071517081,0.14308266418313698,0.5584103515097564,2.530465395935311
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,nominal,best_swr,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.0497242475219841,True,load_shunt,0.75,138.99999999999997,0.9681605684586189,0.14052609414158412,0.9994115012266841,0.9675908071517081,0.14308266418313698,0.5034466558615933,2.980465395935311
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,nominal,best_swr,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.0497242475219841,True,load_shunt,0.75,138.99999999999997,0.9681605684586189,0.14052609414158412,0.9994115012266841,0.9675908071517081,0.14308266418313698,0.40921680514506853,3.8804653959353113
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.1448215428305868,True,load_shunt,0.75,131.0,0.9724182105404878,0.12146916690906569,0.9954408486101496,0.9679848087043863,0.14131458339981737,0.558637735383084,2.528697315151992
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.1448215428305868,True,load_shunt,0.75,131.0,0.9724182105404878,0.12146916690906569,0.9954408486101496,0.9679848087043863,0.14131458339981737,0.5036516585989427,2.978697315151991
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,nominal,lowest_loss_swr_2p5,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.1448215428305868,True,load_shunt,0.75,131.0,0.9724182105404878,0.12146916690906569,0.9954408486101496,0.9679848087043863,0.14131458339981737,0.40938343762588325,3.8786973151519915
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,optimistic,best_swr,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.0566672898203229,True,load_shunt,0.75,138.99999999999997,0.9820155749375403,0.078816241725315,0.9992408339062356,0.9812700620094992,0.0821145103043196,0.5663048431244674,2.4694972420564945
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,optimistic,best_swr,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.0566672898203229,True,load_shunt,0.75,138.99999999999997,0.9820155749375403,0.078816241725315,0.9992408339062356,0.9812700620094992,0.0821145103043196,0.510564101647489,2.9194972420564946
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,optimistic,best_swr,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.0566672898203229,True,load_shunt,0.75,138.99999999999997,0.9820155749375403,0.078816241725315,0.9992408339062356,0.9812700620094992,0.0821145103043196,0.41500208227698815,3.819497242056494
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,optimistic,lowest_loss_swr_2p5,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.0566672898203229,True,load_shunt,0.75,138.99999999999997,0.9820155749375403,0.078816241725315,0.9992408339062356,0.9812700620094992,0.0821145103043196,0.5663048431244674,2.4694972420564945
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,optimistic,lowest_loss_swr_2p5,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.0566672898203229,True,load_shunt,0.75,138.99999999999997,0.9820155749375403,0.078816241725315,0.9992408339062356,0.9812700620094992,0.0821145103043196,0.510564101647489,2.9194972420564946
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kx3,KX3 / KXAT3,kxat3,published,optimistic,lowest_loss_swr_2p5,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.0566672898203229,True,load_shunt,0.75,138.99999999999997,0.9820155749375403,0.078816241725315,0.9992408339062356,0.9812700620094992,0.0821145103043196,0.41500208227698815,3.819497242056494
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,conservative,best_swr,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.5242616658293182,True,load_shunt,0.7,120.0,0.9595785924008079,0.17919449434830728,0.9568652324279402,0.9181873928504747,0.3706867459881512,0.5298989417879725,2.758069477740326
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,conservative,best_swr,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.5242616658293182,True,load_shunt,0.7,120.0,0.9595785924008079,0.17919449434830728,0.9568652324279402,0.9181873928504747,0.3706867459881512,0.47774159176397507,3.2080694777403265
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,conservative,best_swr,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.5242616658293182,True,load_shunt,0.7,120.0,0.9595785924008079,0.17919449434830728,0.9568652324279402,0.9181873928504747,0.3706867459881512,0.3883229446265703,4.108069477740325
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,conservative,lowest_loss_swr_2p5,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.5242616658293182,True,load_shunt,0.7,120.0,0.9595785924008079,0.17919449434830728,0.9568652324279402,0.9181873928504747,0.3706867459881512,0.5298989417879725,2.758069477740326
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,conservative,lowest_loss_swr_2p5,nominal,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.6,0.2,1.5242616658293182,True,load_shunt,0.7,120.0,0.9595785924008079,0.17919449434830728,0.9568652324279402,0.9181873928504747,0.3706867459881512,0.47774159176397507,3.2080694777403265
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,conservative,lowest_loss_swr_2p5,conservative,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,1.2,0.5,1.5242616658293182,True,load_shunt,0.7,120.0,0.9595785924008079,0.17919449434830728,0.9568652324279402,0.9181873928504747,0.3706867459881512,0.3883229446265703,4.108069477740325
sloper_20,3-to-20 ft sloper,dedicated_counterpoise,17 ft dedicated 26-AWG counterpoise; choke at feedpoint,feedpoint,average,17m,18080000,2688.9,428.53,55.14435728710546,0.9126000000000001,True,kh1,KH1 / KHATU1,khatu1,inferred,nominal,best_swr,best,298.76666666666665,47.614444444444445,71.98721269769847,93.31815785130708,4.322352523076578,0.685458651738326,1.6401873761185954,0.25,0.1,1.5040644278862856,True,load_shunt,0.7,120.0,0.9797244294909281,0.08896062655584112,0.9594789115424545,0.9400249292195079,0.2686062886954652,0.5425016931471294,2.65598902044764
